judge,model,mode,group,n,expert_rate,auroc,tau_from_other_subset,flag_rate,precision,recall,specificity,f1,kappa,kappa_at_0_5,flag_rate_at_0_5
ce_deberta_large_nli,cross-encoder/nli-deberta-v3-large,doc,generated,805,0.12546583850931678,0.6731688793879388,0.05,0.4360248447204969,0.18518518518518517,0.6435643564356436,0.59375,0.2876106194690265,0.11519740030994219,0.09901619551077434,0.6037267080745342
ce_deberta_large_nli,cross-encoder/nli-deberta-v3-large,doc,doctor_written,976,0.26844262295081966,0.6153029914255779,0.15,0.5645491803278688,0.32667876588021777,0.6870229007633588,0.4803921568627451,0.44280442804428044,0.12408967359003409,0.11380787716665575,0.6711065573770492
minicheck_deberta,lytang/MiniCheck-DeBERTa-v3-Large,top3,all,1781,0.2038180797304885,0.7300460043439911,0.05,0.41268950028074114,0.33741496598639453,0.6831955922865014,0.656558533145275,0.4517304189435337,0.24598010588440478,0.10242242839862403,0.7827063447501403
minicheck_deberta,lytang/MiniCheck-DeBERTa-v3-Large,top3,generated,805,0.12546583850931678,0.7303105310531053,0.05,0.3739130434782609,0.2292358803986711,0.6831683168316832,0.6704545454545454,0.34328358208955223,0.19134881738759846,0.06140416488839828,0.768944099378882
minicheck_deberta,lytang/MiniCheck-DeBERTa-v3-Large,top3,doctor_written,976,0.26844262295081966,0.7243382085658692,0.05,0.444672131147541,0.41244239631336405,0.683206106870229,0.6428571428571429,0.514367816091954,0.2699654775604142,0.13514583869626362,0.7940573770491803
minicheck_deberta,lytang/MiniCheck-DeBERTa-v3-Large,doc,all,1781,0.2038180797304885,0.7335915249429803,0.1,0.2846715328467153,0.40631163708086787,0.5674931129476584,0.7877291960507757,0.4735632183908046,0.3095426735331661,0.19737009195759403,0.5569904548006738
minicheck_deberta,lytang/MiniCheck-DeBERTa-v3-Large,doc,generated,805,0.12546583850931678,0.7108601485148516,0.1,0.23478260869565218,0.2962962962962963,0.5544554455445545,0.8110795454545454,0.38620689655172413,0.26620303986234595,0.12356971077300072,0.5118012422360249
minicheck_deberta,lytang/MiniCheck-DeBERTa-v3-Large,doc,doctor_written,976,0.26844262295081966,0.7323941026792397,0.1,0.32581967213114754,0.4716981132075472,0.5725190839694656,0.7647058823529411,0.5172413793103449,0.31585588111594,0.23860722340655605,0.5942622950819673
minicheck_roberta,lytang/MiniCheck-RoBERTa-Large,top3,all,1781,0.2038180797304885,0.7014020834061866,0.05,0.3722627737226277,0.33031674208144796,0.6033057851239669,0.68688293370945,0.42690058479532167,0.2219517848864162,0.08694675479503255,0.7978663672094329
minicheck_roberta,lytang/MiniCheck-RoBERTa-Large,top3,generated,805,0.12546583850931678,0.7013951395139514,0.05,0.34782608695652173,0.225,0.6237623762376238,0.6917613636363636,0.33070866141732286,0.17937596194207361,0.05417663778282711,0.7863354037267081
minicheck_roberta,lytang/MiniCheck-RoBERTa-Large,top3,doctor_written,976,0.26844262295081966,0.699940663288216,0.05,0.39241803278688525,0.4073107049608355,0.5954198473282443,0.6820728291316527,0.48372093023255813,0.24210172843191213,0.11314488926077992,0.8073770491803278
minicheck_roberta,lytang/MiniCheck-RoBERTa-Large,doc,all,1781,0.2038180797304885,0.7156910171078653,0.05,0.18079730488489612,0.40993788819875776,0.36363636363636365,0.8660084626234132,0.3854014598540146,0.23971697797534608,0.18292103838267604,0.5828186412128018
minicheck_roberta,lytang/MiniCheck-RoBERTa-Large,doc,generated,805,0.12546583850931678,0.6943069306930694,0.2,0.3242236024844721,0.21455938697318008,0.5544554455445545,0.7088068181818182,0.30939226519337015,0.1568491084595791,0.11053393009201828,0.5316770186335403
minicheck_roberta,lytang/MiniCheck-RoBERTa-Large,doc,doctor_written,976,0.26844262295081966,0.7153521714029122,0.05,0.21004098360655737,0.48292682926829267,0.37786259541984735,0.8515406162464986,0.42398286937901497,0.24636882413052708,0.2213039485766759,0.625
