metric,comparison,n,mean_a,mean_b,median_a,median_b,delta_mean,delta_median,ci95_low,ci95_high,W,p,d_z,rank_biserial,pct_improved,pct_unchanged,pct_worse,rel_change_mean
words,E1b vs E0,110,261.46363636363634,227.9181818181818,261.0,229.5,-33.54545454545455,-41.5,-42.75477272727273,-24.21772727272728,1046.0,2.1742179436901287e-09,-0.6800606795262242,0.6573300573300573,76.36363636363637,0.0,23.636363636363637,-12.829873787420462
words,E2 vs E0,110,261.46363636363634,86.71818181818182,261.0,85.5,-174.74545454545455,-172.5,-183.44545454545454,-166.09954545454545,0.0,8.732996523560814e-20,-3.737019298705126,1.0,100.0,0.0,0.0,-66.8335593338201
words,E3 vs E0,110,261.46363636363634,149.74545454545455,261.0,147.5,-111.71818181818182,-112.0,-120.10909090909091,-103.58136363636363,0.0,8.724858368462641e-20,-2.5410959190280256,1.0,100.0,0.0,0.0,-42.72799972184555
words,E0 vs E1,110,150.93636363636364,261.46363636363634,150.0,261.0,110.52727272727273,108.5,101.94522727272728,119.4275,1.0,8.978274211461826e-20,2.3708716246049075,-0.9996723996723996,0.9090909090909091,0.0,99.0909090909091,73.22772992832618
words,E1b vs E1,110,150.93636363636364,227.9181818181818,150.0,229.5,76.98181818181818,80.0,66.95409090909091,86.97272727272727,139.5,3.6976475027108506e-18,1.435180375034088,-0.9542997542997543,10.0,0.0,90.0,51.00283081370836
words,E2 vs E1,110,150.93636363636364,86.71818181818182,150.0,85.5,-64.21818181818182,-63.5,-72.71818181818182,-56.036136363636366,114.5,2.87537550415123e-18,-1.428042269233602,0.9618015012510426,92.72727272727272,0.9090909090909091,6.363636363636363,-42.54652773595134
words,E3 vs E1,110,150.93636363636364,149.74545454545455,150.0,147.5,-1.190909090909091,1.0,-4.327272727272727,1.6454545454545455,2621.0,0.6054282569966097,-0.07473644294666798,-0.05804132973944295,43.63636363636363,4.545454545454546,51.81818181818182,-0.789014033608382
words,E0 vs REF,110,132.6090909090909,261.46363636363634,123.0,261.0,128.85454545454544,133.5,119.28181818181818,138.29113636363635,3.0,9.475313673899541e-20,2.5367056002961035,-0.999017199017199,1.8181818181818181,0.0,98.18181818181819,97.16871186673065
words,E1 vs REF,110,132.6090909090909,150.93636363636364,123.0,150.0,18.327272727272728,13.5,9.472045454545455,27.145454545454545,1619.5,0.0001266438689150341,0.3965644721673191,-0.4288485275965438,31.818181818181817,3.6363636363636362,64.54545454545455,13.820525125111413
words,E1b vs REF,110,132.6090909090909,227.9181818181818,123.0,229.5,95.30909090909091,93.5,84.3359090909091,106.15454545454546,98.0,1.2362707559533381e-18,1.6092985811507272,-0.9678951678951679,6.363636363636363,0.0,93.63636363636364,71.8722149859464
words,E2 vs REF,110,132.6090909090909,86.71818181818182,123.0,85.5,-45.89090909090909,-43.0,-53.718636363636364,-38.38181818181818,236.5,6.965745309774986e-17,-1.112649738896421,0.9211009174311927,87.27272727272727,0.9090909090909091,11.818181818181818,-34.60615616644957
words,E3 vs REF,110,132.6090909090909,149.74545454545455,123.0,147.5,17.136363636363637,17.0,8.95409090909091,24.954772727272722,1695.0,8.213568986462335e-05,0.4039666956463054,-0.43452877397831524,33.63636363636363,0.9090909090909091,65.45454545454545,12.92246520874753
